,TICKER,PRICE,CHG,PRICE_CHANGE,RATING,VOLUME,VOLUME*PRICE,MARKET CAP,P/E,EPS,NUMBER OF EMPLOYEES,SECTOR,NAME
30,CTSH,78.52,-1.15%,-0.91,Sell,3.494M,274346288.84,41.243B,22.40,3.55,289500.00,Technology Services, Cognizant Technology Solutions Corporation
31,DLTR,137.04,1.64%,2.21,Buy,2.204M,302054523.36,30.828B,22.78,5.95,199327.00,Retail Trade," Dollar Tree, Inc."
32,DOCU,135.09,-42.22%,-98.73,Strong Sell,76.139M,10285604541.36,26.575B,—,-0.59,5630.00,Technology Services," DocuSign, Inc."
33,DXCM,519.49,-7.27%,-40.73,Sell,1.436M,746123226.89,50.350B,108.82,5.5,6400.00,Health Technology," DexCom, Inc."
34,EA,125.27,2.19%,2.68,Sell,3.371M,422322876.27,35.427B,45.15,2.74,11000.00,Consumer Durables, Electronic Arts Inc.
35,EBAY,67.05,-0.64%,-0.43,Sell,10.337M,693070706.25,41.974B,3.71,18.5,12700.00,Retail Trade, eBay Inc.
36,EXC,52.74,-0.34%,-0.18,Sell,8.363M,441053228.16,51.596B,30.96,1.71,32340.00,Utilities, Exelon Corporation
37,FAST,60.13,0.79%,0.47,Buy,3.012M,181106809.73,34.585B,38.67,1.55,20365.00,Distribution Services, Fastenal Company
38,FB,306.84,-1.14%,-3.55,Sell,27.471M,8429204094.72,853.555B,22.16,14.21,58604.00,Technology Services," Meta Platforms, Inc."
39,FISV,100.5,0.64%,0.64,Buy,5.775M,580374535.5,66.353B,51.83,1.96,44000.00,Technology Services," Fiserv, Inc."
40,FOX,33.54,1.91%,0.63,Sell,1.145M,38408767.02,19.905B,11.07,2.99,9000.00,Consumer Services, Fox Corporation
41,FOXA,36.04,2.01%,0.71,Sell,4.957M,178653055.08,19.905B,11.88,2.99,9000.00,Consumer Services, Fox Corporation
42,GILD,69.56,-0.16%,-0.11,Buy,8.328M,579306114.0,87.255B,11.88,5.89,13600.00,Health Technology," Gilead Sciences, Inc."
43,GOOG,2850.41,-0.87%,-25.12,Sell,1.334M,3803510142.93,1888.408B,27.69,105.31,135301.00,Technology Services, Alphabet Inc (Google) Class C
44,GOOGL,2840.03,-0.67%,-19.29,Sell,2.062M,5854744565.24,1888.408B,27.54,105.31,135301.00,Technology Services, Alphabet Inc (Google) Class A
45,HON,203.5,-0.25%,-0.5,Sell,3.546M,721582917.0,140.094B,26.24,7.87,103000.00,Producer Manufacturing, Honeywell International Inc.
46,IDXX,586.54,-2.08%,-12.47,Strong Sell,451.889K,265050974.06,49.735B,68.66,8.87,9300.00,Health Technology," IDEXX Laboratories, Inc."
47,ILMN,347.28,-2.85%,-10.2,Strong Sell,1.148M,398843787.12,54.280B,58.81,6.12,7800.00,Health Technology," Illumina, Inc."
48,INCY,65.78,-1.28%,-0.85,Sell,2.574M,169288645.24,14.530B,27.66,2.43,1773.00,Health Technology, Incyte Corporation
49,INTC,49.25,-0.51%,-0.25,Sell,32.225M,1587076571.25,200.300B,9.61,5.19,110600.00,Electronic Technology, Intel Corporation
50,INTU,647.96,-3.59%,-24.16,Buy,2.277M,1475543583.44,183.482B,88.76,7.66,13500.00,Technology Services, Intuit Inc.
51,ISRG,321.63,-1.74%,-5.69,Sell,2.485M,799303940.58,114.813B,70.67,4.76,8081.00,Health Technology," Intuitive Surgical, Inc."
52,JD,77.95,-7.71%,-6.51,Sell,20.657M,1610207537.6,126.598B,34.66,2.53,314906.00,Retail Trade," JD.com, Inc."
53,KDP,34.47,0.91%,0.31,Sell,7.302M,251689805.82,48.877B,28.15,1.22,27000.00,Consumer Non-Durables, Keurig Dr Pepper Inc.
54,KHC,33.64,1.17%,0.39,Sell,8.063M,271230573.6,41.177B,17.81,1.88,38000.00,Consumer Non-Durables, The Kraft Heinz Company
55,KLAC,400.68,-0.46%,-1.85,Buy,1.313M,526122089.64,60.752B,22.79,17.81,11300.00,Electronic Technology, KLA Corporation
56,LRCX,661.47,-0.01%,-0.05,Buy,1.386M,916640651.61,93.134B,22.34,29.9,14100.00,Electronic Technology, Lam Research Corporation
57,LULU,435.72,-3.32%,-14.96,Sell,1.279M,557367795.36,56.562B,71.34,6.35,25000.00,Retail Trade, lululemon athletica inc.
58,MAR,149.98,-0.75%,-1.14,Sell,3.105M,465623708.56,48.846B,106.88,1.43,121000.00,Consumer Services, Marriott International
59,MCHP,85.27,1.22%,1.03,Strong Buy,5.531M,471605773.45,47.314B,73.46,1.18,19500.00,Electronic Technology, Microchip Technology Incorporated
60,MDLZ,60.26,1.35%,0.8,Sell,7.735M,466134360.36,84.061B,18.97,3.15,79000.00,Consumer Non-Durables," Mondelez International, Inc."
61,MELI,1052.95,-6.75%,-76.27,Strong Sell,1.293M,1361693893.1,53.131B,709.58,1.59,15546.00,Retail Trade," MercadoLibre, Inc."
62,MNST,83.7,0.89%,0.74,Sell,2.411M,201817523.7,44.289B,29.05,2.89,3666.00,Consumer Non-Durables, Monster Beverage Corporation
63,MRNA,306.72,1.73%,5.23,Buy,12.700M,3895299525.6,124.359B,18.52,17.53,1300.00,Health Technology," Moderna, Inc."
64,MRVL,83.59,17.68%,12.56,Strong Buy,51.024M,4265064980.93,68.847B,—,-0.51,5340.00,Electronic Technology," Marvell Technology, Inc."
65,MSFT,323.01,-1.97%,-6.48,Sell,41.779M,13495124909.79,2425.153B,36.83,9.01,181000.00,Technology Services, Microsoft Corp.
66,MTCH,126.19,-1.63%,-2.09,Sell,3.299M,416243645.93,35.723B,66.12,2.17,1900.00,Technology Services," Match Group, Inc."
67,MU,81.62,-1.52%,-1.26,Buy,19.167M,1564428822.88,91.302B,16.12,5.23,43000.00,Electronic Technology," Micron Technology, Inc."
68,NFLX,602.13,-2.33%,-14.34,Sell,4.829M,2907854968.53,266.715B,55.56,11.4,9400.00,Technology Services," Netflix, Inc."
69,NTES,100.05,-6.90%,-7.42,Strong Sell,7.169M,717223132.35,75.017B,38.87,2.8,28239.00,Technology Services," NetEase, Inc."
70,NVDA,306.93,-4.46%,-14.33,Buy,54.432M,16706751453.21,767.325B,99.09,3.3,18975.00,Electronic Technology, NVIDIA Corporation
71,NXPI,227.12,1.97%,4.39,Strong Buy,2.744M,623170266.16,60.399B,39.31,5.78,29000.00,Electronic Technology, NXP Semiconductors N.V.
72,OKTA,214.59,-2.98%,-6.59,Sell,2.754M,591009615.06,33.182B,—,-4.68,2806.00,Technology Services," Okta, Inc."
73,ORLY,659.18,0.28%,1.83,Buy,467.072K,307884520.96,44.414B,22.77,29.13,77827.00,Retail Trade," O'Reilly Automotive, Inc."
74,PAYX,119.8,-0.70%,-0.85,Sell,1.285M,153988044.8,43.199B,35.87,3.39,15000.00,Technology Services," Paychex, Inc."
75,PCAR,85.67,2.04%,1.71,Sell,2.281M,195375232.52,29.743B,16.74,5.02,26000.00,Producer Manufacturing, PACCAR Inc.
76,PDD,54.44,-8.16%,-4.84,Sell,21.941M,1194462759.32,68.229B,—,-0.03,7986.00,Retail Trade, Pinduoduo Inc.
77,PEP,164.71,2.55%,4.09,Strong Buy,6.466M,1064991965.31,227.737B,27.39,5.89,291000.00,Consumer Non-Durables," PepsiCo, Inc."
78,PTON,43.55,-2.02%,-0.9,Sell,17.129M,745951662.3,14.244B,—,-2.11,8662.00,Consumer Services," Peloton Interactive, Inc."
79,PYPL,183.93,-1.72%,-3.22,Sell,20.738M,3814256467.92,216.105B,45.08,4.21,26500.00,Technology Services," PayPal Holdings, Inc."
80,QCOM,176.51,-0.29%,-0.52,Buy,12.112M,2137853111.96,197.691B,22.49,7.99,45000.00,Electronic Technology, QUALCOMM Incorporated
81,REGN,635.16,0.18%,1.16,Buy,650.359K,413082022.44,68.323B,10.12,66.37,9123.00,Health Technology," Regeneron Pharmaceuticals, Inc."
82,ROST,110.19,-0.33%,-0.37,Sell,1.719M,189426967.86,39.158B,24.60,4.52,93700.00,Retail Trade," Ross Stores, Inc."
83,SBUX,111.24,-0.16%,-0.18,Sell,7.014M,780245814.24,130.507B,31.47,3.56,383000.00,Consumer Services, Starbucks Corporation
84,SGEN,150.74,-5.00%,-7.93,Sell,1.547M,233143076.18,27.564B,—,-1.81,2092.00,Health Technology, Seagen Inc.
85,SIRI,6.21,-0.64%,-0.04,Sell,24.620M,152888678.55,24.837B,78.42,0.08,5726.00,Consumer Services, Sirius XM Holdings Inc.
86,SNPS,344.56,-1.46%,-5.11,Buy,1.099M,378597359.6,52.739B,72.60,4.96,—,Technology Services," Synopsys, Inc."
87,SPLK,114.21,-2.32%,-2.71,Sell,4.163M,475438870.08,18.135B,—,-8.23,6500.00,Technology Services, Splunk Inc.
88,SWKS,149.41,-0.19%,-0.29,Sell,1.692M,252836084.3,24.711B,16.69,9.07,11000.00,Electronic Technology," Skyworks Solutions, Inc."
89,TCOM,25.26,-12.20%,-3.51,Strong Sell,9.609M,242735565.84,18.190B,5.44,5.34,33400.00,Consumer Services, Trip.com Group Limited
90,TEAM,349.5,-5.27%,-19.44,Sell,2.197M,767866878.0,88.337B,—,-4.29,6433.00,Technology Services, Atlassian Corporation Plc
91,TMUS,112.77,2.18%,2.41,Sell,6.011M,677854154.88,140.856B,41.25,2.69,75000.00,Communications," T-Mobile US, Inc."
92,TSLA,1014.97,-6.42%,-69.63,Sell,30.774M,31234681705.15,1019.299B,351.19,3.53,70757.00,Consumer Durables," Tesla, Inc."
93,TXN,193.38,-0.10%,-0.2,Strong Buy,4.901M,947760407.88,178.591B,24.84,7.9,30000.00,Electronic Technology, Texas Instruments Incorporated
94,VRSK,221.65,-1.87%,-4.22,Buy,1.408M,311986560.6,35.721B,52.79,4.32,8960.00,Technology Services," Verisk Analytics, Inc."
95,VRSN,238.61,-0.88%,-2.12,Buy,797.266K,190235640.26,26.504B,44.42,5.43,909.00,Technology Services," VeriSign, Inc."
96,VRTX,203.81,-0.31%,-0.64,Buy,2.870M,584989117.27,51.819B,24.55,8.4,3400.00,Health Technology, Vertex Pharmaceuticals Incorporated
97,WBA,46.53,4.28%,1.91,Sell,12.773M,594322385.58,40.277B,15.22,2.94,315000.00,Retail Trade," Walgreens Boots Alliance, Inc."
98,WDAY,266.99,0.12%,0.33,Buy,2.474M,660585056.06,66.747B,18264.38,0.11,12500.00,Technology Services," Workday, Inc."
99,XEL,65.17,0.80%,0.52,Buy,3.328M,216900749.1,35.105B,22.14,2.92,11367.00,Utilities, Xcel Energy Inc.
100,XLNX,217.06,-0.75%,-1.64,Buy,4.255M,923648255.02,53.805B,68.18,3.25,4890.00,Electronic Technology," Xilinx, Inc."
101,ZM,183.92,-4.08%,-7.83,Sell,8.934M,1643183949.44,54.837B,51.01,3.9,4422.00,Technology Services," Zoom Video Communications, Inc."
