,TICKER,PRICE,CHG,PRICE_CHANGE,RATING,VOLUME,VOLUME*PRICE,MARKET CAP,P/E,EPS,NUMBER OF EMPLOYEES,SECTOR
33,"DXCMDexCom, Inc.",442.27,−1.25%,−5.61USD,Neutral,1.125M,497.527M,42.866BUSD,87.00,5.50USD,6.4K,Health Technology
34,EAElectronic Arts Inc.,134.98,−0.60%,−0.81USD,Buy,1.719M,231.98M,37.959BUSD,61.06,2.24USD,11K,Consumer Durables
35,EBAYeBay Inc.,58.81,−2.97%,−1.80USD,Strong Sell,3.976M,233.854M,36.815BUSD,3.33,18.50USD,12.7K,Retail Trade
36,EXCExelon Corporation,42.04,−1.31%,−0.56USD,Sell,11.357M,477.428M,41.178BUSD,24.92,1.71USD,32.34K,Utilities
37,FASTFastenal Company,52.86,−3.03%,−1.65USD,Strong Sell,3.234M,170.929M,30.424BUSD,34.01,1.61USD,20.507K,Distribution Services
38,"FBMeta Platforms, Inc.",228.07,−1.69%,−3.93USD,Sell,49.31M,11.246B,620.793BUSD,16.81,13.99USD,71.97K,Technology Services
39,"FISVFiserv, Inc.",99.18,−2.94%,−3.00USD,Strong Sell,4.353M,431.706M,65.482BUSD,51.41,—,—,Technology Services
40,"FTNTFortinet, Inc.",325.36,−1.36%,−4.48USD,Buy,1.153M,375.125M,53.196BUSD,90.87,3.72USD,—,Electronic Technology
41,"GILDGilead Sciences, Inc.",61.79,−2.51%,−1.59USD,Strong Sell,14.978M,925.488M,77.508BUSD,12.84,4.96USD,—,Health Technology
42,GOOGAlphabet Inc (Google) Class C,2772.05,−2.02%,−57.01USD,Sell,1.651M,4.576B,1.833TUSD,25.21,113.92USD,156.5K,Technology Services
43,GOOGLAlphabet Inc (Google) Class A,2772.40,−2.10%,−59.44USD,Sell,1.967M,5.452B,1.832TUSD,25.23,113.92USD,156.5K,Technology Services
44,HONHoneywell International Inc.,191.75,−2.48%,−4.87USD,Strong Sell,3.66M,701.727M,132.005BUSD,24.86,8.01USD,—,Producer Manufacturing
45,"IDXXIDEXX Laboratories, Inc.",526.20,−1.05%,−5.61USD,Sell,430.194K,226.368M,44.618BUSD,61.81,8.74USD,—,Health Technology
46,"ILMNIllumina, Inc.",358.08,−2.66%,−9.78USD,Sell,1.116M,399.512M,55.968BUSD,60.52,6.12USD,7.8K,Health Technology
47,INTCIntel Corporation,48.86,−2.10%,−1.05USD,Sell,32.763M,1.601B,198.958BUSD,10.27,4.89USD,121.1K,Electronic Technology
48,INTUIntuit Inc.,557.58,−3.77%,−21.82USD,Neutral,1.594M,888.937M,157.889BUSD,76.51,7.66USD,13.5K,Technology Services
49,"ISRGIntuitive Surgical, Inc.",292.49,0.11%,0.31USD,Neutral,2.883M,843.206M,104.411BUSD,62.67,4.79USD,9.793K,Health Technology
50,"JDJD.com, Inc.DR",76.40,−2.41%,−1.89USD,Buy,6.432M,491.419M,117.308BUSD,32.13,2.53USD,314.906K,Retail Trade
51,KDPKeurig Dr Pepper Inc.,38.28,−1.03%,−0.40USD,Buy,6.926M,265.128M,54.28BUSD,31.88,1.22USD,27K,Consumer Non-Durables
52,KHCThe Kraft Heinz Company,34.29,−1.89%,−0.66USD,Strong Sell,6.823M,233.975M,41.972BUSD,18.72,1.88USD,38K,Consumer Non-Durables
53,KLACKLA Corporation,389.71,−2.60%,−10.42USD,Buy,1.326M,516.944M,58.735BUSD,20.59,19.58USD,11.3K,Electronic Technology
54,"LCIDLucid Group, Inc.",27.91,−3.19%,−0.92USD,Sell,24.458M,682.615M,45.95BUSD,—,−6.32USD,—,Consumer Durables
55,LRCXLam Research Corporation,594.87,−2.07%,−12.57USD,Sell,1.515M,901.109M,82.984BUSD,18.92,32.35USD,14.1K,Electronic Technology
56,LULUlululemon athletica inc.,334.35,−1.56%,−5.29USD,Sell,1.187M,396.731M,43.229BUSD,50.98,6.69USD,25K,Retail Trade
57,MARMarriott International,174.68,0.66%,1.15USD,Buy,2.121M,370.544M,56.89BUSD,122.73,1.43USD,121K,Consumer Services
58,MCHPMicrochip Technology Incorporated,74.93,−4.46%,−3.50USD,Sell,6.469M,484.752M,41.576BUSD,46.06,1.75USD,19.5K,Electronic Technology
59,"MDLZMondelez International, Inc.",66.77,−1.75%,−1.19USD,Sell,7.609M,508.068M,92.699BUSD,22.32,3.06USD,79K,Consumer Non-Durables
60,"MELIMercadoLibre, Inc.",1122.42,−0.95%,−10.78USD,Neutral,539.116K,605.115M,56.636BUSD,712.08,1.59USD,15.546K,Retail Trade
61,MNSTMonster Beverage Corporation,83.83,−2.85%,−2.46USD,Strong Sell,3.179M,266.485M,44.358BUSD,30.22,2.89USD,3.666K,Consumer Non-Durables
62,"MRNAModerna, Inc.",160.42,−2.20%,−3.61USD,Sell,5.965M,956.977M,65.042BUSD,10.07,17.53USD,1.3K,Health Technology
63,"MRVLMarvell Technology, Inc.",73.84,−5.02%,−3.90USD,Neutral,12.089M,892.64M,62.306BUSD,—,−0.51USD,5.34K,Electronic Technology
64,MSFTMicrosoft Corp.,302.38,−2.84%,−8.83USD,Sell,45.386M,13.724B,2.267TUSD,33.11,9.47USD,181K,Technology Services
65,"MTCHMatch Group, Inc.",114.40,−2.38%,−2.79USD,Sell,1.787M,204.464M,32.385BUSD,134.98,1.05USD,—,Technology Services
66,"MUMicron Technology, Inc.",91.02,3.29%,2.90USD,Strong Buy,33.82M,3.078B,101.922BUSD,13.61,6.57USD,43K,Electronic Technology
67,"NFLXNetflix, Inc.",406.27,−1.60%,−6.62USD,Sell,8.453M,3.434B,180.369BUSD,36.75,11.55USD,11.3K,Technology Services
68,"NTESNetEase, Inc.DR",103.30,−4.23%,−4.56USD,Buy,2.09M,215.891M,64.096BUSD,39.01,2.80USD,28.239K,Technology Services
69,NVDANVIDIA Corporation,258.24,−3.30%,−8.81USD,Neutral,51.319M,13.253B,645.6BUSD,82.37,3.30USD,18.975K,Electronic Technology
70,NXPINXP Semiconductors N.V.,199.05,−5.11%,−10.71USD,Sell,2.467M,491.013M,52.934BUSD,30.74,6.94USD,—,Electronic Technology
71,"ODFLOld Dominion Freight Line, Inc.",307.17,−2.76%,−8.73USD,Sell,672.501K,206.572M,35.328BUSD,35.53,8.95USD,—,Transportation
72,"OKTAOkta, Inc.",196.28,0.42%,0.82USD,Neutral,1.749M,343.364M,30.53BUSD,—,−4.68USD,2.806K,Technology Services
73,"ORLYO'Reilly Automotive, Inc.",658.45,2.85%,18.23USD,Buy,1.291M,850.38M,44.365BUSD,22.18,29.13USD,77.827K,Retail Trade
74,"PANWPalo Alto Networks, Inc.",527.75,−1.26%,−6.74USD,Buy,878.066K,463.399M,52.071BUSD,—,−5.27USD,10.473K,Electronic Technology
75,"PAYXPaychex, Inc.",120.37,−3.02%,−3.75USD,Sell,2.449M,294.777M,43.424BUSD,35.21,3.55USD,15K,Technology Services
76,PCARPACCAR Inc.,92.99,−1.78%,−1.69USD,Neutral,1.486M,138.167M,32.295BUSD,17.81,5.33USD,—,Producer Manufacturing
77,PDDPinduoduo Inc.DR,63.20,1.48%,0.92USD,Buy,6.766M,427.617M,78.055BUSD,—,−0.03USD,7.986K,Retail Trade
78,"PEPPepsiCo, Inc.",168.37,−2.08%,−3.57USD,Sell,7.9M,1.33B,232.797BUSD,29.32,5.89USD,291K,Consumer Non-Durables
79,"PYPLPayPal Holdings, Inc.",119.02,−3.19%,−3.92USD,Sell,30.012M,3.572B,138.659BUSD,35.00,3.55USD,30.9K,Technology Services
80,QCOMQUALCOMM Incorporated,174.07,−5.37%,−9.88USD,Sell,14.362M,2.5B,196.177BUSD,21.09,8.85USD,45K,Electronic Technology
81,"REGNRegeneron Pharmaceuticals, Inc.",618.22,−0.25%,−1.55USD,Neutral,769.513K,475.728M,67.101BUSD,8.60,76.45USD,10.368K,Health Technology
82,"ROSTRoss Stores, Inc.",96.57,−0.87%,−0.85USD,Sell,2.47M,238.53M,34.121BUSD,21.68,4.52USD,93.7K,Retail Trade
83,SBUXStarbucks Corporation,95.31,−1.87%,−1.82USD,Sell,9.099M,867.203M,109.635BUSD,26.20,3.73USD,383K,Consumer Services
84,SGENSeagen Inc.,124.93,−11.65%,−16.48USD,Strong Sell,9.216M,1.151B,22.844BUSD,—,−1.81USD,2.092K,Health Technology
85,SIRISirius XM Holdings Inc.,6.33,−7.73%,−0.53USD,Sell,33.558M,212.421M,24.99BUSD,21.55,0.32USD,5.59K,Consumer Services
86,"SNPSSynopsys, Inc.",311.15,−4.02%,−13.03USD,Sell,878.691K,273.405M,47.742BUSD,67.29,4.96USD,16.361K,Technology Services
87,SPLKSplunk Inc.,117.76,−3.99%,−4.90USD,Sell,2.657M,312.904M,18.699BUSD,—,−8.23USD,6.5K,Technology Services
88,"SWKSSkyworks Solutions, Inc.",140.86,−2.14%,−3.08USD,Sell,2.114M,297.745M,23.102BUSD,17.29,8.41USD,11K,Electronic Technology
89,TEAMAtlassian Corporation Plc,346.16,3.15%,10.56USD,Buy,2.237M,774.254M,87.747BUSD,—,−2.10USD,6.433K,Technology Services
90,"TMUST-Mobile US, Inc.",125.13,−2.30%,−2.95USD,Buy,6.902M,863.594M,156.314BUSD,53.09,2.43USD,—,Communications
91,"TSLATesla, Inc.",904.55,−2.95%,−27.45USD,Sell,22.042M,19.938B,934.859BUSD,190.48,5.54USD,99.29K,Consumer Durables
92,TXNTexas Instruments Incorporated,170.66,−3.42%,−6.05USD,Strong Sell,7.583M,1.294B,157.613BUSD,21.38,8.38USD,31K,Electronic Technology
93,"VRSKVerisk Analytics, Inc.",194.69,−2.20%,−4.37USD,Sell,1.516M,295.142M,31.377BUSD,46.53,4.32USD,8.96K,Technology Services
94,"VRSNVeriSign, Inc.",212.72,−3.10%,−6.81USD,Strong Sell,725.654K,154.361M,23.629BUSD,40.50,5.43USD,909,Technology Services
95,VRTXVertex Pharmaceuticals Incorporated,235.89,−3.42%,−8.35USD,Neutral,1.809M,426.836M,60.052BUSD,27.05,9.11USD,—,Health Technology
96,"WBAWalgreens Boots Alliance, Inc.",49.22,−1.54%,−0.77USD,Strong Sell,7.383M,363.372M,42.49BUSD,6.74,7.43USD,315K,Retail Trade
97,"WDAYWorkday, Inc.",239.64,−1.57%,−3.81USD,Sell,1.385M,332.018M,59.91BUSD,16674.66,0.11USD,12.5K,Technology Services
98,XELXcel Energy Inc.,67.08,−3.05%,−2.11USD,Sell,3.233M,216.837M,36.134BUSD,23.39,2.96USD,—,Utilities
99,"XLNXXilinx, Inc.",216.55,−3.84%,−8.65USD,Buy,9.316M,2.017B,53.787BUSD,60.71,3.76USD,4.89K,Electronic Technology
